game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
economy_debug_stage3_180,2,0,312,15557,TEAM_IDLE,True,cooldown_active,,234,1220,0
economy_debug_stage3_180,2,0,318,15857,TEAM_IDLE,True,cooldown_active,,234,1220,0
economy_debug_stage3_180,2,0,325,16201,TEAM_IDLE,True,factory_busy,,234,1220,0
economy_debug_stage3_180,2,0,331,16505,TEAM_IDLE,True,cooldown_active,,234,1220,0
economy_debug_stage3_180,2,0,337,16805,TEAM_IDLE,True,cooldown_active,,234,1220,0
economy_debug_stage3_180,2,0,343,17105,TEAM_IDLE,True,cooldown_active,,234,1220,0
economy_debug_stage3_180,2,0,349,17405,TEAM_IDLE,True,cooldown_active,,234,1220,0
economy_debug_stage3_180,2,0,355,17705,TEAM_IDLE,True,cooldown_active,,234,1220,0
economy_debug_stage3_180,2,0,362,18053,TEAM_IDLE,True,cooldown_active,,234,1220,0
economy_debug_stage3_180,2,0,368,18357,TEAM_IDLE,True,cooldown_active,,234,1220,0
economy_debug_stage3_180,2,0,374,18657,PRODUCE_TOYS,True,ok,,234,1220,0
economy_debug_stage3_180,2,0,381,19001,TEAM_IDLE,True,factory_busy,,234,1219,0
economy_debug_stage3_180,2,0,387,19302,TEAM_IDLE,True,cooldown_active,,234,1219,0
economy_debug_stage3_180,2,0,394,19654,TEAM_IDLE,True,cooldown_active,,234,1219,0
economy_debug_stage3_180,2,0,400,19958,TEAM_IDLE,True,cooldown_active,,234,1219,0
economy_debug_stage3_180,2,0,407,20306,TEAM_IDLE,True,cooldown_active,,234,1219,0
economy_debug_stage3_180,2,0,413,20602,TEAM_IDLE,True,cooldown_active,,234,1219,0
economy_debug_stage3_180,2,0,420,20954,TEAM_IDLE,True,cooldown_active,,234,1219,0
economy_debug_stage3_180,2,0,426,21254,PRODUCE_TOYS,True,ok,,234,1219,0
economy_debug_stage3_180,2,0,433,21606,TEAM_IDLE,True,factory_busy,,234,1218,0
economy_debug_stage3_180,2,0,440,21954,TEAM_IDLE,True,cooldown_active,,234,1218,0
economy_debug_stage3_180,2,0,446,22258,TEAM_IDLE,True,cooldown_active,,234,1218,0
economy_debug_stage3_180,2,0,453,22606,TEAM_IDLE,True,cooldown_active,,234,1218,0
economy_debug_stage3_180,2,0,460,22954,TEAM_IDLE,True,cooldown_active,,234,1218,0
economy_debug_stage3_180,2,0,467,23306,PRODUCE_TOYS,True,ok,,234,1218,0
economy_debug_stage3_180,2,0,474,23654,TEAM_IDLE,True,cooldown_active,,234,1217,0
economy_debug_stage3_180,2,0,481,24002,TEAM_IDLE,True,cooldown_active,,468,1217,0
economy_debug_stage3_180,2,0,487,24306,TEAM_IDLE,True,factory_busy,,468,1217,0
economy_debug_stage3_180,2,0,494,24654,TEAM_IDLE,True,cooldown_active,,468,1217,0
economy_debug_stage3_180,2,0,501,25006,TEAM_IDLE,True,cooldown_active,,468,1217,0
economy_debug_stage3_180,2,0,508,25354,PRODUCE_MEDICINE,True,ok,,468,1217,0
economy_debug_stage3_180,2,0,515,25702,TEAM_IDLE,True,cooldown_active,,468,1212,0
economy_debug_stage3_180,2,0,521,26006,TEAM_IDLE,True,cooldown_active,,468,1212,0
economy_debug_stage3_180,2,0,528,26354,TEAM_IDLE,True,cooldown_active,,468,1212,0
economy_debug_stage3_180,2,0,535,26706,TEAM_IDLE,True,cooldown_active,,468,1212,0
economy_debug_stage3_180,2,0,542,27058,TEAM_IDLE,True,factory_busy,,468,1212,0
economy_debug_stage3_180,2,0,549,27402,TEAM_IDLE,True,cooldown_active,,468,1212,0
economy_debug_stage3_180,2,0,555,27706,TEAM_IDLE,True,cooldown_active,,468,1212,0
economy_debug_stage3_180,2,0,562,28054,TEAM_IDLE,True,cooldown_active,,468,1212,0
economy_debug_stage3_180,2,0,569,28402,TEAM_IDLE,True,cooldown_active,,468,1212,0
economy_debug_stage3_180,2,0,575,28706,TEAM_IDLE,True,cooldown_active,,468,1212,0
economy_debug_stage3_180,2,0,582,29054,TEAM_IDLE,True,cooldown_active,,468,1212,0
economy_debug_stage3_180,2,0,589,29406,TEAM_IDLE,True,cooldown_active,,468,1212,0
economy_debug_stage3_180,2,0,596,29758,TEAM_IDLE,True,no_production_needed,,468,1212,0
economy_debug_stage3_180,2,0,603,30102,UPGRADE_ATTACK,False,ok,,468,1372,0
economy_debug_stage3_180,2,0,609,30406,TEAM_IDLE,True,no_production_needed,,468,1527,0
economy_debug_stage3_180,2,0,616,30754,UPGRADE_ATTACK,False,ok,,468,1697,0
economy_debug_stage3_180,2,0,623,31102,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,629,31406,UPGRADE_ATTACK,False,ok,,468,1837,0
economy_debug_stage3_180,2,0,636,31754,UPGRADE_ATTACK,False,ok,,468,1837,0
economy_debug_stage3_180,2,0,643,32106,UPGRADE_ATTACK,False,ok,,468,1837,0
economy_debug_stage3_180,2,0,649,32406,UPGRADE_EFFICIENCY,True,ok,,468,1837,0
economy_debug_stage3_180,2,0,656,32754,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,663,33102,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,669,33406,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,676,33754,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,683,34106,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,690,34454,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,696,34754,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,703,35102,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,709,35406,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,716,35754,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,722,36054,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,729,36402,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,735,36706,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,741,37006,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,748,37354,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,755,37710,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,762,38055,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,769,38407,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,775,38707,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,782,39051,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,788,39355,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,794,39655,TEAM_IDLE,True,no_production_needed,,468,1837,0
economy_debug_stage3_180,2,0,800,39955,PRODUCE_SEMICONDUCTOR,True,ok,,468,1837,0
economy_debug_stage3_180,2,0,806,40255,TEAM_IDLE,True,cooldown_active,,468,1827,0
economy_debug_stage3_180,2,0,813,40607,TEAM_IDLE,True,cooldown_active,,468,1827,0
economy_debug_stage3_180,2,0,819,40907,TEAM_IDLE,True,cooldown_active,,468,1827,0
economy_debug_stage3_180,2,0,826,41255,TEAM_IDLE,True,cooldown_active,,468,1827,0
economy_debug_stage3_180,2,0,832,41555,TEAM_IDLE,True,cooldown_active,,468,1827,0
economy_debug_stage3_180,2,0,838,41855,TEAM_IDLE,True,cooldown_active,,468,1827,0
economy_debug_stage3_180,2,0,844,42155,TEAM_IDLE,True,cooldown_active,,468,1827,0
economy_debug_stage3_180,2,0,850,42455,TEAM_IDLE,True,factory_busy,,468,1827,0
economy_debug_stage3_180,2,0,857,42807,TEAM_IDLE,True,cooldown_active,,468,1827,0
economy_debug_stage3_180,2,0,863,43107,TEAM_IDLE,True,cooldown_active,,468,1827,0
economy_debug_stage3_180,2,0,870,43455,TEAM_IDLE,True,cooldown_active,,702,1827,0
economy_debug_stage3_180,2,0,876,43755,TEAM_IDLE,True,cooldown_active,,702,1827,0
economy_debug_stage3_180,2,0,882,44055,TEAM_IDLE,True,cooldown_active,,702,1827,0
economy_debug_stage3_180,2,0,889,44407,TEAM_IDLE,True,cooldown_active,,702,1827,0
economy_debug_stage3_180,2,0,896,44755,TEAM_IDLE,True,cooldown_active,,702,1827,0
economy_debug_stage3_180,2,0,902,45055,TEAM_IDLE,True,no_production_needed,,702,1827,0
economy_debug_stage3_180,2,0,908,45355,TEAM_IDLE,True,no_production_needed,,702,1827,0
economy_debug_stage3_180,2,0,915,45707,TEAM_IDLE,True,no_production_needed,,702,1827,0
economy_debug_stage3_180,2,0,922,46055,TEAM_IDLE,True,no_production_needed,,702,1827,0
economy_debug_stage3_180,2,0,929,46407,TEAM_IDLE,True,no_production_needed,,702,1827,0
economy_debug_stage3_180,2,0,936,46755,TEAM_IDLE,True,no_production_needed,,702,1827,0
economy_debug_stage3_180,2,0,942,47055,TEAM_IDLE,True,no_production_needed,,702,1827,0
economy_debug_stage3_180,2,0,948,47355,TEAM_IDLE,True,no_production_needed,,702,1827,0
economy_debug_stage3_180,2,0,954,47655,TEAM_IDLE,True,no_production_needed,,702,1827,0
economy_debug_stage3_180,2,0,961,48007,TEAM_IDLE,True,no_production_needed,,702,1827,0
economy_debug_stage3_180,2,0,967,48307,TEAM_IDLE,True,no_production_needed,,702,1827,0
economy_debug_stage3_180,2,0,973,48607,TEAM_IDLE,True,no_production_needed,,702,1827,0
economy_debug_stage3_180,2,0,980,48951,TEAM_IDLE,True,no_production_needed,,702,1827,0
economy_debug_stage3_180,2,0,986,49255,TEAM_IDLE,True,no_production_needed,,702,1827,0
economy_debug_stage3_180,2,0,992,49555,TEAM_IDLE,True,no_production_needed,,702,1995,0
economy_debug_stage3_180,2,0,998,49855,TEAM_IDLE,True,no_production_needed,,702,2175,0
economy_debug_stage3_180,2,0,1005,50203,TEAM_IDLE,True,no_production_needed,,702,2385,0
economy_debug_stage3_180,2,0,1011,50507,TEAM_IDLE,True,no_production_needed,,702,2565,0
economy_debug_stage3_180,2,0,1018,50855,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1024,51155,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1031,51503,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1037,51807,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1044,52155,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1050,52455,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1056,52755,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1063,53107,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1069,53403,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1076,53755,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1082,54055,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1089,54403,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1096,54755,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1102,55055,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1109,55407,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1116,55755,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1122,56055,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1129,56407,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1136,56755,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1142,57055,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1149,57407,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1155,57704,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1161,58004,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1167,58304,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1173,58604,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1180,58952,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1187,59304,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1194,59656,TEAM_IDLE,True,no_production_needed,,702,2577,0
economy_debug_stage3_180,2,0,1201,60004,PRODUCE_SEMICONDUCTOR,True,ok,,702,2577,0
economy_debug_stage3_180,2,0,1207,60308,TEAM_IDLE,True,cooldown_active,,702,2567,0
economy_debug_stage3_180,2,0,1214,60652,TEAM_IDLE,True,cooldown_active,,702,2567,0
economy_debug_stage3_180,2,0,1220,60956,TEAM_IDLE,True,cooldown_active,,702,2567,0
economy_debug_stage3_180,2,0,1226,61256,TEAM_IDLE,True,cooldown_active,,702,2567,0
economy_debug_stage3_180,2,0,1233,61604,TEAM_IDLE,True,cooldown_active,,702,2567,0
economy_debug_stage3_180,2,0,1240,61952,TEAM_IDLE,True,cooldown_active,,702,2567,0
economy_debug_stage3_180,2,0,1246,62256,TEAM_IDLE,True,cooldown_active,,702,2567,0
economy_debug_stage3_180,2,0,1253,62604,TEAM_IDLE,True,factory_busy,,702,2567,0
economy_debug_stage3_180,2,0,1259,62904,TEAM_IDLE,True,cooldown_active,,702,2567,0
economy_debug_stage3_180,2,0,1265,63204,TEAM_IDLE,True,cooldown_active,,702,2567,0
economy_debug_stage3_180,2,0,1271,63504,TEAM_IDLE,True,cooldown_active,,936,2567,0
economy_debug_stage3_180,2,0,1277,63804,TEAM_IDLE,True,cooldown_active,,936,2567,0
economy_debug_stage3_180,2,0,1284,64152,TEAM_IDLE,True,cooldown_active,,936,2567,0
economy_debug_stage3_180,2,0,1290,64456,TEAM_IDLE,True,cooldown_active,,936,2567,0
economy_debug_stage3_180,2,0,1296,64756,TEAM_IDLE,True,cooldown_active,,936,2567,0
economy_debug_stage3_180,2,0,1302,65056,TEAM_IDLE,True,cooldown_active,,936,2567,0
economy_debug_stage3_180,2,0,1308,65356,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1315,65708,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1321,66008,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1327,66308,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1333,66604,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1340,66956,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1346,67256,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1352,67556,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1359,67908,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1365,68208,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1371,68508,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1378,68856,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1384,69156,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1390,69456,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1397,69804,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1404,70152,UPGRADE_EFFICIENCY,True,ok,,936,2567,0
economy_debug_stage3_180,2,0,1410,70456,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1417,70808,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1423,71108,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1430,71456,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1437,71804,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1443,72104,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1449,72404,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1456,72756,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1462,73056,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1469,73408,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1476,73756,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1483,74104,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1490,74452,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1496,74756,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1502,75056,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1508,75356,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1514,75656,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1521,76004,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1528,76356,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1535,76704,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1542,77052,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1548,77352,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1554,77653,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1560,77957,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1567,78301,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1573,78605,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1579,78905,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1585,79205,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1592,79553,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1598,79857,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1604,80157,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1610,80457,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1617,80805,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1624,81157,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1630,81457,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1636,81757,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1643,82105,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1649,82405,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1655,82705,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1661,83005,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1667,83305,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1674,83653,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1680,83957,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1686,84257,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1693,84605,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1699,84905,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1705,85205,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1711,85505,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1717,85805,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1723,86105,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1730,86453,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1736,86757,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1742,87057,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1748,87357,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1755,87705,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1761,88005,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1767,88305,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1773,88605,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1779,88905,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1785,89205,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1792,89553,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1798,89857,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1804,90157,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1811,90501,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1817,90805,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1823,91105,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1829,91405,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1835,91705,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1842,92057,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1848,92357,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1855,92701,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1861,93005,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1867,93305,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1873,93605,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1879,93905,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1886,94253,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1892,94557,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1898,94857,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1905,95201,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1911,95505,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1917,95805,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1923,96105,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1929,96405,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1935,96705,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1941,97005,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1948,97357,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1954,97657,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1961,98002,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1967,98306,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1974,98654,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1981,99002,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1987,99310,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,1994,99658,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2001,100006,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2008,100354,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2014,100658,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2021,101006,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2028,101354,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2034,101658,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2041,102002,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2047,102306,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2053,102606,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2060,102958,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2067,103302,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2073,103606,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2080,103958,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2087,104302,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2093,104602,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2099,104906,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2105,105206,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2111,105506,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2118,105854,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2124,106154,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2131,106502,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2137,106802,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2143,107102,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2149,107402,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2155,107706,TEAM_IDLE,True,no_production_needed,,936,2567,0
